"","id","latitude","longitude","place_town_name","place_county_name"
"105",68283750,47.37774577,-121.98251864,"","King"
"106",68284552,47.3764328664,-121.9804870337,"","King"
"107",68317487,46.7521083333,-121.8123222222,"","Pierce"
"108",68317528,46.7498861111,-121.8134277778,"","Pierce"
"109",68378273,47.2452264559,-122.4858716225,"Tacoma","Pierce"
"110",68382043,49.3051834106,-123.0087814331,"","Greater Vancouver"
"111",68382155,49.3054275511,-123.0087966917,"","Greater Vancouver"
"112",68398550,48.4676371887,-122.6294711666,"","Skagit"
"113",68431464,47.6176083333,-122.3131866667,"","King"
"114",68431725,47.46565,-120.324845,"","Chelan"
"115",68439913,49.40448,-123.559975,"","Sunshine Coast"
"116",68441859,49.4056783333,-123.5576383333,"","Sunshine Coast"
"117",68471695,49.3424606322,-123.135772705,"","Greater Vancouver"
"118",68476388,49.38953,-123.5527033333,"","Sunshine Coast"
"119",68499123,47.37513916,-122.06213208,"","King"
"120",68500224,47.37402186,-122.06353545,"","King"
"121",68502979,47.37528402,-122.06636817,"","King"
"122",68516263,49.1191833333,-123.987695,"","Nanaimo"
"123",68522616,49.3299179075,-122.9988174436,"","Greater Vancouver"
"124",68522813,49.3309783933,-122.9989929197,"","Greater Vancouver"
"125",68523103,49.3142318725,-122.9924468992,"","Greater Vancouver"
"126",68570665,49.13985,-123.9508833333,"","Nanaimo"
"127",68571073,49.1434833333,-123.9441966667,"","Nanaimo"
"128",68579641,49.3167686461,-122.9893341064,"","Greater Vancouver"
"129",68579840,49.3151702881,-122.9834060667,"","Greater Vancouver"
"130",68579958,49.3361167906,-123.1038208006,"","Greater Vancouver"
"131",68580031,NA,NA,"",""
"132",68580064,49.3348503111,-123.1087951658,"","Greater Vancouver"
"133",68580097,NA,NA,"",""
"134",68580149,49.3354492186,-123.1105957031,"","Greater Vancouver"
"135",68580268,49.3347854614,-123.1087722778,"","Greater Vancouver"
"136",68615753,48.78845078,-123.25926273,"","Capital"
"137",68615871,48.78860374,-123.25902646,"","Capital"
"138",68622048,49.3167648314,-122.9522476194,"","Greater Vancouver"
"139",68622120,49.3166275022,-122.9518203733,"","Greater Vancouver"
"140",68628574,48.78857688,-123.25877383,"","Capital"
"141",68628652,48.78858687,-123.2584036,"","Capital"
"142",68629089,48.78602822,-123.25561992,"","Capital"
"143",68646417,48.4652533333,-123.3159116667,"Oak Bay","Capital"
"144",68658537,49.2908333333,-123.0491666667,"","Greater Vancouver"
"145",68658762,49.2920875547,-123.0506973264,"","Greater Vancouver"
"146",68658879,49.2918205261,-123.0500946044,"","Greater Vancouver"
"147",68699666,49.3158912658,-123.0074920653,"","Greater Vancouver"
"148",68699838,49.3199043272,-123.0372772217,"","Greater Vancouver"
"149",68699970,49.3182293388,-123.0107101053,"","Greater Vancouver"
"150",68700424,49.3166666667,-123.0105555556,"","Greater Vancouver"
"151",68710615,48.74760947,-123.18361577,"","Capital"
"152",68710668,48.74747218,-123.18347626,"","Capital"
"153",68729584,47.3788803997,-121.9730033,"","King"
"154",68730344,47.450698,-122.073259,"East Renton Highlands City Limits","King"
"155",68737226,47.4225318,-122.0737244,"","King"
"156",68742200,49.3134727478,-122.9989166258,"","Greater Vancouver"
"157",68742288,49.33297348,-123.0438461303,"","Greater Vancouver"
"158",68742508,49.3332939147,-123.0440216064,"","Greater Vancouver"
"159",68745750,47.6363666667,-122.3068616667,"","King"
"160",68746053,47.6358866667,-122.307045,"","King"
"161",68769712,47.6368033333,-122.3067633333,"","King"
"162",68770643,47.6346133333,-122.3060833333,"","King"
"163",68782040,49.13295,-123.95398,"","Nanaimo"
"164",68782322,49.1394778333,-123.9482416667,"","Nanaimo"
"165",68824430,48.4619973456,-123.3271415207,"Saanich, British Columbia","Capital"
"166",68826674,48.4620358716,-123.3270326412,"Saanich, British Columbia","Capital"
"167",68828161,48.460970658,-123.3274957437,"Saanich, British Columbia","Capital"
"168",68870055,47.74183872,-122.13816869,"","King"
"169",68887396,49.3236808775,-123.0997695922,"","Greater Vancouver"
"170",68937551,47.619858,-122.293119,"","King"
"171",68982233,49.2102777778,-123.1444444444,"","Greater Vancouver"
"172",68982848,45.4782466667,-122.6722033333,"Portland","Multnomah"
"173",68983264,49.2099342344,-123.14503479,"","Greater Vancouver"
"174",68985916,49.2124328611,-123.1475677489,"","Greater Vancouver"
"175",68986033,49.2130737303,-123.141693115,"","Greater Vancouver"
"176",68987311,49.2078633333,-124.0411528333,"","Nanaimo"
"177",69031450,48.4592050362,-123.3358310346,"Saanich, British Columbia","Capital"
"178",69079934,47.6706215786,-122.3097227422,"","King"
"179",69100155,47.6795021335,-122.3936154372,"","King"
"180",69100473,47.679485106,-122.3922885117,"","King"
"181",69100576,47.6795331343,-122.3918578495,"","King"
"182",69120460,47.62587,-122.2941133333,"","King"
"183",69162815,48.4615312504,-123.3188999709,"Oak Bay","Capital"
"184",69178256,49.3041534422,-122.9611053467,"","Greater Vancouver"
"185",69232120,48.4616259784,-123.3413791243,"Saanich, British Columbia","Capital"
"186",69232770,49.3159065244,-123.0062561033,"","Greater Vancouver"
"187",69232973,49.3081665039,-123.0038146972,"","Greater Vancouver"
"188",69236663,47.3700916667,-122.320305,"Des Moines City Limits","King"
"189",69267891,49.1887092589,-122.7954635619,"","Greater Vancouver"
"190",69268074,49.1900138853,-122.7938842772,"","Greater Vancouver"
"191",69268876,49.2076759336,-122.7697525022,"","Greater Vancouver"
"192",69269086,49.2054443358,-122.7647171019,"","Greater Vancouver"
"193",69269145,49.2060279844,-122.7766036986,"","Greater Vancouver"
"194",69377380,46.9596633333,-123.1019666667,"","Thurston"
"195",69382016,48.81577454,-123.30467988,"","Capital"
"196",69438855,47.5662033333,-122.3074416667,"","King"
"197",69463782,47.7123031667,-122.3725999722,"","King"
"198",69478668,49.3262634275,-123.0171051025,"","Greater Vancouver"
"199",69534281,47.631695,-122.2963033333,"","King"
"200",69595055,49.3157424925,-123.1018371581,"","Greater Vancouver"
"201",69595290,49.3275947569,-123.0863189697,"","Greater Vancouver"
"202",69595515,49.3274345397,-123.0735549925,"","Greater Vancouver"
"203",69689185,49.3091354369,-122.9911499022,"","Greater Vancouver"
"204",69721399,49.2868232725,-122.9521636961,"","Greater Vancouver"
"205",69721567,49.2869148253,-122.9809341431,"","Greater Vancouver"
"206",69770286,49.3178138731,-122.9447402953,"","Greater Vancouver"
"207",69784473,49.2404022217,-122.9594345092,"","Greater Vancouver"
"208",69964682,47.21985,-122.3960333333,"Tacoma","Pierce"
"209",69964977,47.1719924371,-122.3142673662,"Puyallup, WA","Pierce"
"210",69965459,47.1795583333,-122.3205633333,"Puyallup, WA","Pierce"
"211",69971033,47.7549833333,-122.3626333333,"","King"
"212",69971407,47.7476913109,-122.3608824232,"","King"
"213",69972018,47.753895,-122.3621966667,"","King"
"214",70014534,47.4895343664,-122.4733704329,"","King"
"215",70014877,47.489842706,-122.4727122858,"","King"
"216",70015042,47.4894727435,-122.4711368233,"","King"
"217",70015240,47.48921739,-122.47082916,"","King"
"218",70015410,47.4891528473,-122.470806241,"","King"
"219",70025028,47.5676333333,-122.0942,"Issaquah City Limits","King"
"220",70046682,47.37766452,-122.05853367,"","King"
"221",70064801,45.47808,-122.6536633333,"Portland","Multnomah"
"222",70100910,48.4617837097,-123.3459513337,"Saanich, British Columbia","Capital"
"223",70115506,48.4458444444,-123.4055333333,"","Capital"
"224",70115701,48.4462944444,-123.406875,"","Capital"
"225",70115719,48.4464472222,-123.4071444444,"","Capital"
"226",70115736,48.4464472222,-123.4070638889,"","Capital"
"227",70133946,45.4824362791,-122.7157948539,"Portland","Multnomah"
"228",70145725,49.0138932997,-122.6571849997,"","Greater Vancouver"
"229",70155662,49.0329014,-122.6865643,"","Greater Vancouver"
"230",70155782,49.0324251997,-122.6867404,"","Greater Vancouver"
"231",70156012,49.0372702,-122.6856743997,"","Greater Vancouver"
"232",70156131,49.0374951,-122.6855776,"","Greater Vancouver"
"233",70156277,49.0379219,-122.6863326997,"","Greater Vancouver"
"234",70156394,49.0356754,-122.684178,"","Greater Vancouver"
"235",70158471,49.035713,-122.6847570997,"","Greater Vancouver"
"236",70173063,46.745,-116.990286,"","Latah"
"237",70173315,46.745,-116.990286,"","Latah"
"238",70209008,47.7121569722,-122.3705740278,"","King"
"239",70261548,49.1637805,-124.045775,"","Nanaimo"
"240",70271934,48.4940500651,-121.5473778361,"","Skagit"
"241",70272155,48.49388754,-121.5470406321,"","Skagit"
"242",70284424,45.8516911744,-122.7428368014,"","Clark"
"243",70287353,48.4594861111,-123.3334388889,"Saanich, British Columbia","Capital"
"244",70287841,49.1624666667,-124.0346611667,"","Nanaimo"
"245",70328851,48.7704949,-122.35530228,"","Whatcom"
"246",70328892,48.77053196,-122.35532627,"","Whatcom"
"247",70346309,48.5862865811,-123.4267072286,"","Capital"
"248",70346863,48.5852277372,-123.4269705042,"","Capital"
"249",70347039,48.5850626556,-123.4262385126,"","Capital"
"250",70347299,48.5847627511,-123.425984541,"","Capital"
"251",70347495,48.5847854661,-123.4260540269,"","Capital"
"252",70347646,48.582434,-123.426837,"","Capital"
"253",70378160,47.866675,-121.671395,"","Snohomish"
"254",70378415,47.8735783333,-121.65162,"","Snohomish"
"255",70380081,45.4903102778,-122.7481347222,"","Washington"
"256",70453730,47.64144254,-117.4659364,"","Spokane"
"257",70475459,47.2888498,-122.27639101,"","King"
"258",70478984,49.3264007567,-122.9494476317,"","Greater Vancouver"
"259",70523478,47.4661026944,-122.1446225833,"Renton City Limits","King"
"260",70528957,45.8532296727,-122.742680479,"","Clark"
"261",70569043,45.8622805453,-122.7444118239,"","Clark"
"262",70573673,45.861050209,-122.7463806898,"","Clark"
"263",70594617,46.9788383333,-122.3696216667,"","Pierce"
"264",70594726,46.977305,-122.3704083333,"","Pierce"
"265",70594778,46.9773216667,-122.3704533333,"","Pierce"
"266",70594904,46.9776533333,-122.370255,"","Pierce"
"267",70595016,46.914405,-122.2751216667,"","Pierce"
"268",70642957,49.3077201842,-123.0621871947,"","Greater Vancouver"
"269",70691696,49.309703756,-123.0392146111,"","Greater Vancouver"
"270",70820202,45.8489773315,-122.7544119642,"","Clark"
"271",70832153,48.4939340004,-123.3704023944,"Saanich, British Columbia","Capital"
"272",70855690,47.680208,-122.256595,"","King"
"273",70856332,47.680208,-122.256595,"","King"
"274",70858087,47.67082,-122.307245,"","King"
"275",70985842,45.4733722222,-122.5517944444,"Portland","Multnomah"
"276",71137792,49.0173482,-122.6633489,"","Greater Vancouver"
"277",71158602,49.3108290444,-123.0735740438,"","Greater Vancouver"
"278",71162633,47.0315861667,-122.8867833333,"","Thurston"
"279",71167547,46.9485358336,-122.8650806566,"","Thurston"
"280",71169344,46.948282,-122.863655,"","Thurston"
"281",71178383,49.5010216667,-123.82978,"","Sunshine Coast"
"282",71182969,49.5017583333,-123.830375,"","Sunshine Coast"
"283",71183091,49.5021466667,-123.8318633333,"","Sunshine Coast"
"284",71185996,48.4927015496,-123.3687003313,"Saanich, British Columbia","Capital"
"285",71262651,46.7302283333,-116.9976583333,"","Latah"
"286",71265935,49.3939883333,-123.5014883333,"","Sunshine Coast"
"287",71266241,49.3937033333,-123.5025333333,"","Sunshine Coast"
"288",71271392,47.7692916667,-122.2832633333,"","King"
"289",71345061,47.2701116667,-121.9392866667,"","King"
"290",71346055,49.4295216667,-123.6400833333,"","Sunshine Coast"
"291",71346187,49.4297716667,-123.6401666667,"","Sunshine Coast"
"292",71347153,47.3164133333,-121.9079666667,"","King"
"293",71363926,49.4272033333,-123.63948,"","Sunshine Coast"
"294",71383170,47.210242,-122.469824,"Tacoma","Pierce"
"295",71383174,47.210676,-122.470536,"Tacoma","Pierce"
"296",71396943,49.1839742,-121.7439143,"Chilliwack","Fraser Valley"
"297",71501927,47.3178416667,-122.5401616667,"Tacoma","Pierce"
"298",71508181,49.2836154,-122.9375808,"","Greater Vancouver"
"299",71552775,47.956676106,-122.8009181105,"","Jefferson"
"300",71555235,NA,NA,"",""
"301",71565664,47.620767,-122.294641,"","King"
"302",71612477,49.1764216667,-123.9665833333,"","Nanaimo"
"303",71666134,49.2910451997,-123.0413693997,"","Greater Vancouver"
"304",71715930,47.2045966667,-122.3959883333,"Tacoma","Pierce"
"305",71720072,45.457253,-122.674974,"Portland","Multnomah"
"306",71806396,47.20335,-122.396645,"Tacoma","Pierce"
"307",71806938,47.025325,-122.926705,"","Thurston"
"308",71825898,45.5487888889,-122.4908416667,"","Multnomah"
"309",71829263,49.1963471997,-123.0079067,"","Greater Vancouver"
"310",71855239,47.0249361667,-122.9316716667,"","Thurston"
"311",71964402,47.6690001414,-122.3064531294,"","King"
"312",71965329,47.6671937155,-122.3063763512,"","King"
"313",71965523,47.6659960673,-122.3064768502,"","King"
"314",71979089,45.336908,-122.69333,"","Clackamas"
"315",72022600,45.447609,-122.689683,"Portland","Multnomah"
"316",72065430,45.3711388889,-122.6151611111,"","Clackamas"
"317",72065774,46.7211133333,-116.97767,"","Latah"
"318",72065878,45.3716305556,-122.6156833333,"","Clackamas"
"319",72066160,46.7338716667,-116.9890966667,"","Latah"
"320",72072083,45.3722361111,-122.6171166667,"","Clackamas"
"321",72122740,48.5264266306,-123.3742944907,"Saanich, British Columbia","Capital"
"322",72123614,48.5264286225,-123.3745040472,"Saanich, British Columbia","Capital"
"323",72127519,48.5264106016,-123.3735360785,"Saanich, British Columbia","Capital"
"324",72197393,49.3150212997,-123.0400278997,"","Greater Vancouver"
"325",72216210,45.835125,-122.7500916667,"","Clark"
"326",72225862,49.5231083333,-123.76085,"","Sunshine Coast"
"327",72231921,45.460528,-122.738275,"Portland","Multnomah"
"328",72288005,45.5510289722,-122.6162419722,"Portland","Multnomah"
"329",72340913,45.2968220454,-121.7846876448,"","Clackamas"
"330",72340914,45.2968220454,-121.7846876448,"","Clackamas"
"331",72383195,48.0966333333,-123.4551916667,"","Clallam"
"332",72407726,45.4585916667,-122.7203472222,"Portland","Multnomah"
"333",72415023,48.0416555,-123.5904,"","Clallam"
"334",72428716,45.4576027778,-122.7227305556,"Portland","Multnomah"
"335",72455259,48.459907,-122.399951,"","Skagit"
"336",72496632,40.8759729119,-124.07726537,"","Humboldt"
"337",72544980,45.4732509284,-122.424381897,"","Multnomah"
"338",72559419,48.7763774194,-123.3025827259,"","Capital"
"339",72581876,48.0412361667,-123.5904083333,"","Clallam"
"340",72586545,48.0974471667,-123.4549783333,"","Clallam"
"341",72587008,48.1138888333,-123.4246216667,"","Clallam"
"342",72609584,46.9219655342,-122.9079936326,"","Thurston"
"343",72652403,49.4968033333,-123.7826083333,"","Sunshine Coast"
"344",72728549,45.4814840055,-122.4600563462,"","Multnomah"
"345",72729701,45.4785892837,-122.4576019507,"","Multnomah"
"346",72758141,45.5212916667,-122.6245944444,"Portland","Multnomah"
"347",72860248,45.5956055556,-122.7867694444,"Portland","Multnomah"
"348",72905217,45.507138829,-122.6276432512,"Portland","Multnomah"
"349",72963654,40.8800163416,-124.072517383,"","Humboldt"
"350",72973074,47.617,-122.3180616667,"","King"
"351",73016070,46.8722890138,-123.0240059064,"","Thurston"
"352",73044020,47.00305744,-122.99857279,"","Thurston"
"353",73044199,47.00246792,-123.00066241,"","Thurston"
"354",73044358,47.00243177,-123.00116383,"","Thurston"
"355",73051714,45.4778379048,-122.4578558673,"","Multnomah"
"356",73075398,47.6571783333,-122.2870633333,"","King"
"357",73075666,47.6539116667,-122.3080833333,"","King"
"358",73076517,47.3749311,-122.95905226,"","Mason"
"359",73140023,45.5401669303,-122.7231626307,"Portland","Multnomah"
"360",73149192,49.3173189997,-123.0108385997,"","Greater Vancouver"
"361",73166229,48.4855044564,-123.3288446632,"Saanich, British Columbia","Capital"
"362",73166488,48.4855109478,-123.3286067203,"Saanich, British Columbia","Capital"
"363",73167293,48.4857309219,-123.3285137748,"Saanich, British Columbia","Capital"
"364",73231509,48.975968,-123.029366,"","Whatcom"
"365",73412138,47.0304053178,-123.0928886046,"","Thurston"
"366",73420038,47.0708833333,-122.97632,"","Thurston"
"367",73427478,47.3174747412,-122.2985423525,"","King"
"368",73458585,45.3377916667,-122.5918416667,"","Clackamas"
"369",73648037,45.5305315757,-122.7239389467,"Portland","Multnomah"
"370",73648884,45.530548003,-122.72394704,"Portland","Multnomah"
"371",73649028,45.5312833945,-122.7269503479,"","Multnomah"
"372",73651917,45.5323106877,-122.7289356719,"","Multnomah"
"373",73652878,45.5365970925,-122.719349636,"Portland","Multnomah"
"374",73685073,47.6659263298,-122.3067141419,"","King"
"375",73685232,47.6655803249,-122.3066579831,"","King"
"376",73685339,47.665534895,-122.3063529656,"","King"
"377",73692747,48.5031355188,-123.3724722498,"Saanich, British Columbia","Capital"
"378",73775302,45.5029340438,-122.5055471581,"Portland","Multnomah"
"379",73780982,47.645255,-122.530175,"","Kitsap"
"380",73805528,45.5008972222,-122.50115,"Portland","Multnomah"
"381",73811111,47.6306116667,-122.2943116667,"","King"
"382",73816352,45.3656944444,-122.594025,"","Clackamas"
"383",73817066,45.3514638889,-122.5965111111,"","Clackamas"
"384",73817579,45.3514611111,-122.5964361111,"","Clackamas"
"385",73956266,47.03231119,-123.09495145,"","Thurston"
"386",73956371,47.02887894,-123.09284637,"","Thurston"
"387",73956438,47.02858471,-123.09311972,"","Thurston"
"388",74067486,49.4231133333,-123.4895333333,"","Sunshine Coast"
"389",74110440,48.4882166667,-124.2905883333,"","Capital"
"390",74111027,48.4882166667,-124.2906583333,"","Capital"
"391",74116396,44.6132207519,-121.9475018111,"","Linn"
"392",74171790,45.4761720216,-122.6842602064,"Portland","Multnomah"
"393",74173604,47.43163503,-121.75977463,"","King"
"394",74182596,48.80703317,-123.28180188,"","Capital"
"395",74182740,47.43098299,-121.74289186,"","King"
"396",74182835,47.43101293,-121.74289305,"","King"
"397",74198582,45.7195722222,-123.931375,"","Tillamook"
"398",74202666,47.56667279,-123.35965555,"","Mason"
"399",74202711,47.56558488,-123.3683759,"","Mason"
"400",74203159,47.53146465,-123.36108681,"","Mason"
"401",74258933,48.5078903055,-123.3717292362,"Saanich, British Columbia","Capital"
"402",74265847,48.508582,-123.37185,"Saanich, British Columbia","Capital"
"403",74266354,48.504326,-123.370267,"Saanich, British Columbia","Capital"
"404",74266893,48.504326,-123.370267,"Saanich, British Columbia","Capital"
"405",74274529,45.3677083333,-122.5765472222,"","Clackamas"
"406",74292996,48.36163769,-122.5278773,"","Skagit"
"407",74297110,45.5170136374,-122.7135728031,"Portland","Multnomah"
"408",74307649,45.6488055556,-122.6608333333,"","Clark"
"409",74313531,45.6488055556,-122.6608333333,"","Clark"
"410",74314977,45.6491694444,-122.6600527778,"","Clark"
"411",74333715,45.5695694444,-122.6061194444,"Portland","Multnomah"
"412",74336075,45.65075,-122.6548888889,"","Clark"
"413",74340220,45.65075,-122.6548888889,"","Clark"
"414",74341621,45.657025,-122.5866722222,"","Clark"
"415",74342017,45.6819,-122.5903611111,"","Clark"
"416",74342450,45.6819,-122.5903611111,"","Clark"
"417",74342956,45.6819,-122.5903611111,"","Clark"
"418",74342998,44.357005,-122.2288133333,"","Linn"
"419",74384874,47.836662,-122.622727,"","Kitsap"
"420",74411465,48.4895968196,-123.3905461208,"Saanich, British Columbia","Capital"
"421",74414285,47.1239821581,-116.6092360765,"","Benewah"
"422",74414352,47.12408551,-116.60920204,"","Benewah"
"423",74437654,48.4697749722,-123.3563919722,"Saanich, British Columbia","Capital"
"424",74438022,48.469799,-123.356385,"Saanich, British Columbia","Capital"
"425",74438978,48.4450169722,-123.378219,"","Capital"
"426",74452160,47.12418186,-116.60946031,"","Benewah"
"427",74452280,47.12420239,-116.60931331,"","Benewah"
"428",74452392,47.12421263,-116.60938472,"","Benewah"
"429",74452550,47.12415099,-116.60945287,"","Benewah"
"430",74457766,45.3354166667,-122.5735861111,"","Clackamas"
"431",74457795,45.3354166667,-122.5735861111,"","Clackamas"
"432",74457826,45.3354166667,-122.5735861111,"","Clackamas"
"433",74457894,45.3354166667,-122.5735861111,"","Clackamas"
"434",74457907,45.3353944444,-122.5737777778,"","Clackamas"
"435",74457923,45.3353944444,-122.5737777778,"","Clackamas"
"436",74457978,45.3353944444,-122.5737777778,"","Clackamas"
"437",74458002,45.5792722222,-122.5738333333,"Portland","Multnomah"
"438",74458044,45.5792722222,-122.5738333333,"Portland","Multnomah"
"439",74458088,45.5792722222,-122.5738333333,"Portland","Multnomah"
"440",74458168,45.5792722222,-122.5738333333,"Portland","Multnomah"
"441",74458213,45.5792722222,-122.5738333333,"Portland","Multnomah"
"442",74469758,45.5273833333,-121.5210944444,"","Hood River"
"443",74490570,45.5792722222,-122.5738333333,"Portland","Multnomah"
"444",74490884,45.5792722222,-122.5738333333,"Portland","Multnomah"
"445",74491137,47.12401164,-116.60965673,"","Benewah"
"446",74491170,47.12403789,-116.60962786,"","Benewah"
"447",74491214,47.1240182021,-116.6097852588,"","Benewah"
"448",74491218,45.5792722222,-122.5738333333,"Portland","Multnomah"
"449",74491261,47.1240022333,-116.6097912937,"","Benewah"
"450",74493312,45.5792722222,-122.5738333333,"Portland","Multnomah"
"451",74532123,48.6695953577,-122.9585015774,"","San Juan"
"452",74532422,48.6703027782,-122.9675453156,"","San Juan"
"453",74548406,45.4727783333,-122.5028333333,"Portland","Multnomah"
"454",74576827,47.5259083333,-122.276575,"","King"
"455",74583964,47.5589850901,-123.376060836,"","Mason"
"456",74595969,48.4291809722,-123.350153,"","Capital"
